Location,Latitude,Longitude,Area_ID,Reporting_District_no,Part 1-2,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Weapon_Used_Code,Status,Crime_Category,Hours_Occurred,Reported_Year,Reported_Month,Reported_Weekday,Occurred_Day,Occurred_Weekday,Modus_Operandi_num_code,Time_Difference_Log
1000 N  WILTON                       PL,34.0885,-118.3136,6,657,2,31,M,A,101,0.0,AA,2,22.616666666666667,2020,5,3,13,2,1,3.2188758248682006
6100    FRANKLIN                     AV,34.1053,-118.3226,6,638,2,20,F,W,502,0.0,IC,3,12.0,2020,10,6,24,5,6,3.2188758248682006
1900 S  BROADWAY,34.0316,-118.2657,13,1321,1,63,F,H,101,0.0,IC,0,15.583333333333334,2020,6,3,11,3,2,0.0
200 W  CENTURY                      BL,33.9456,-118.2762,18,1822,1,35,M,B,102,500.0,IC,1,15.0,2020,4,1,26,6,6,3.8918202981106265
5000    TUJUNGA                      AV,34.1614,-118.379,15,1555,2,26,M,H,502,400.0,AO,1,23.5,2020,11,5,28,5,4,0.0
3400    ARLINGTON                    AV,34.0222,-118.3227,3,354,2,37,M,H,122,400.0,AO,0,15.5,2020,7,4,10,4,5,0.0
09100 N  SEPULVEDA                    BL,34.2427,-118.4702,19,1961,2,41,F,H,502,400.0,AO,1,7.0,2020,5,2,6,2,6,0.0
1200 S  KINGSLEY                     DR,34.0475,-118.3031,20,2064,2,38,F,H,101,0.0,AA,2,1.0,2020,11,2,4,2,4,0.0
800 E  FLORENCE                     AV,33.9748,-118.2608,12,1259,1,0,,,707,0.0,IC,0,9.0,2020,4,3,15,2,1,3.2188758248682006
7100    HILLSIDE                     AV,34.1048,-118.346,6,622,1,0,,,101,0.0,AO,0,17.0,2020,11,0,21,5,1,3.8918202981106265
MONTANA,34.0784,-118.2577,11,1183,1,23,M,W,101,0.0,IC,0,17.333333333333332,2020,1,6,25,5,3,3.2188758248682006
1800    WHITLEY                      AV,34.1035,-118.3334,6,636,2,69,M,W,501,0.0,IC,3,16.5,2020,11,2,24,1,3,3.2188758248682006
DAHLIA,34.1395,-118.1997,11,1109,1,57,M,H,101,0.0,IC,0,19.0,2020,8,3,5,2,2,3.2188758248682006
300 W  SANDISON                     ST,33.7932,-118.2659,5,515,1,78,F,H,707,0.0,IC,0,10.75,2020,3,4,6,4,4,0.0
2600    MARENGO                      ST,34.0545,-118.1989,4,449,1,57,F,H,501,102.0,IC,2,2.0,2020,8,5,1,5,3,0.0
500    MATEO                        ST,34.0415,-118.2332,1,159,2,0,M,W,717,0.0,IC,5,1.0,2020,4,6,26,6,2,0.0
3800    6TH                          AV,34.0173,-118.3241,3,374,1,0,,,104,0.0,IC,0,16.0,2020,6,5,12,4,1,3.2188758248682006
8500 S  CENTRAL                      AV,33.9638,-118.2629,12,1269,1,0,X,X,210,0.0,IC,0,0.5,2020,8,3,13,3,5,0.0
7300    BALBOA                       BL,34.2031,-118.5011,10,1008,2,67,F,B,102,400.0,AO,1,7.583333333333333,2020,7,1,28,1,6,0.0
600 S  SPRING                       ST,34.046,-118.2509,1,164,2,0,X,X,203,0.0,IC,0,18.0,2020,5,5,29,4,2,3.2188758248682006
SANTA MONICA                 BL,34.0908,-118.3092,6,657,1,44,F,B,101,400.0,AA,0,10.5,2020,9,1,1,1,10,0.0
15200    SUNBURST                     ST,34.2346,-118.4649,19,1972,2,29,M,H,502,0.0,IC,3,12.0,2020,2,1,1,2,2,6.705639094860003
1100 W  37TH                         PL,34.02,-118.2915,3,357,1,0,,,101,0.0,IC,0,18.0,2020,4,5,12,6,1,4.976733742420574
1500 S  SHENANDOAH                   ST,34.0502,-118.3822,8,859,2,31,M,W,502,0.0,IC,3,12.0,2020,7,0,7,5,2,7.974188669286011
12700    VAN NUYS                     BL,34.2816,-118.4073,16,1602,2,34,M,O,404,0.0,IC,0,21.0,2020,5,2,27,2,3,0.0
3800    BUCKINGHAM                   RD,34.0168,-118.3406,3,363,2,71,M,O,501,0.0,IC,3,12.0,2021,3,3,29,6,4,7.732369222284388
6900    CHIMINEAS                    AV,34.196,-118.5284,10,1025,1,70,F,B,501,0.0,IC,0,12.0,2020,11,2,17,4,3,7.998671361015776
100 N  BEAUDRY                      AV,34.0591,-118.2542,2,239,1,0,,,101,0.0,IC,0,19.0,2020,11,0,29,6,1,3.2188758248682006
19400    PLUMMER                      ST,34.2428,-118.5562,17,1764,2,30,F,H,108,400.0,AO,1,13.166666666666666,2020,3,0,23,0,7,0.0
6100 W  SUNSET                       BL,34.098,-118.3228,6,666,2,30,M,B,203,511.0,IC,2,13.0,2020,12,0,21,0,3,0.0
1300 N  LA BREA                      AV,34.0962,-118.349,6,644,1,0,X,X,203,109.0,AA,0,19.666666666666668,2020,12,2,23,2,4,0.0
9700    AIRPORT                      BL,33.9472,-118.3909,14,1496,2,0,,,203,0.0,IC,3,15.833333333333334,2021,5,2,3,1,1,8.38776764397578
9300    LINCOLN                      BL,33.9552,-118.4141,14,1483,1,63,M,O,108,500.0,IC,0,17.0,2020,3,4,26,3,2,3.2188758248682006
1400 W  GAGE                         AV,33.9824,-118.3006,12,1245,1,55,F,H,501,0.0,AA,0,21.5,2020,12,6,6,6,2,0.0
1500 N  POINSETTIA                   PL,34.098,-118.3479,6,643,1,0,,,108,0.0,IC,0,19.0,2020,8,5,7,4,1,3.2188758248682006
2100 N  BEACHWOOD                    DR,34.1088,-118.3215,6,628,1,23,M,W,410,0.0,IC,0,3.5,2020,7,6,19,6,3,0.0
10500    STANFORD                     AV,33.9401,-118.263,18,1834,1,33,M,B,501,500.0,AO,0,10.0,2020,12,1,18,2,6,5.746203190540153
400 N  AVENUE 52,34.1107,-118.2027,11,1137,2,40,F,H,502,400.0,AA,1,12.5,2020,2,2,4,1,5,3.2188758248682006
6300    MADDEN                       AV,33.9827,-118.3255,12,1242,2,24,F,H,501,400.0,AA,1,0.25,2020,11,3,26,3,6,0.0
11100    DE HAVEN                     AV,34.272,-118.4113,16,1623,2,33,F,H,501,400.0,AO,1,15.5,2020,9,6,5,5,7,3.2188758248682006
7800    FOOTHILL                     BL,34.2591,-118.3027,16,1656,1,0,M,W,405,0.0,AA,0,1.6666666666666665,2020,6,0,7,6,3,3.2188758248682006
1300    DODSON                       AV,33.7325,-118.3119,5,561,2,88,M,W,104,400.0,AA,1,13.666666666666666,2020,1,6,19,6,6,0.0
7100    VINELAND                     AV,34.2027,-118.3745,15,1506,2,14,M,O,122,0.0,IC,0,12.25,2020,9,0,7,0,2,0.0
100 E  90TH                         ST,33.9546,-118.2739,18,1802,2,40,F,B,119,400.0,IC,1,22.5,2020,7,0,13,0,8,0.0
100 N  GAFFEY                       ST,33.7433,-118.2923,5,557,1,0,M,O,203,106.0,AA,0,4.666666666666667,2020,3,6,1,6,6,0.0
3700 S  HILL                         ST,34.0159,-118.2773,13,1341,1,43,F,H,108,0.0,IC,0,18.0,2021,2,2,27,6,1,6.985641817639208
12500    SAN FERNANDO                 RD,34.2968,-118.4553,19,1925,1,52,F,H,501,0.0,IC,0,10.083333333333334,2020,1,6,18,5,1,3.2188758248682006
1200 E  6TH                          ST,34.0382,-118.2384,1,159,1,32,M,B,516,512.0,IC,1,10.5,2020,2,2,5,2,6,0.0
2300    2ND                          AV,34.036,-118.3189,3,314,2,26,M,C,506,0.0,IC,2,2.3333333333333335,2020,2,6,16,6,3,0.0
600 E  41ST                         ST,34.0114,-118.2624,13,1343,1,41,M,H,101,0.0,IC,0,14.5,2020,4,0,20,0,4,0.0
21900    ERWIN                        ST,34.1828,-118.6044,21,2156,2,48,M,X,210,0.0,IC,0,18.0,2020,10,3,1,3,1,0.0
1400    GLENDALE                     BL,34.0797,-118.2601,11,1183,1,20,M,H,203,400.0,IC,1,19.333333333333332,2020,7,3,8,2,4,3.2188758248682006
16700    SHERMAN                      WY,34.2012,-118.497,10,1028,2,45,M,O,122,0.0,IC,0,8.0,2020,1,0,27,0,1,0.0
11500    ADDISON                      ST,34.1613,-118.3829,15,1546,1,28,F,W,101,0.0,IC,0,20.583333333333332,2020,5,6,16,5,2,3.2188758248682006
400 N  ARDMORE                      AV,34.0777,-118.3023,20,2005,2,40,F,H,502,511.0,AA,2,12.0,2020,3,0,27,4,6,4.290459441148391
300 W  FLORENCE                     AV,33.9747,-118.2787,12,1256,1,0,X,X,708,0.0,AO,0,1.0,2020,4,2,22,2,3,0.0
900 W  8TH                          ST,34.0479,-118.2612,1,161,2,0,,,203,0.0,IC,3,19.083333333333332,2020,9,4,1,2,1,7.353081920515432
900 N  SERRANO                      AV,34.0863,-118.3064,6,678,2,34,M,H,122,0.0,IC,0,10.666666666666666,2020,1,3,29,2,3,3.2188758248682006
5500    VIA MARISOL,34.1045,-118.185,4,404,1,0,X,X,116,0.0,IC,0,15.5,2020,5,2,15,4,1,4.795790545596741
ALLA                         RD,33.9989,-118.4369,14,1445,2,31,M,H,101,400.0,AO,0,18.75,2020,10,6,11,6,4,0.0
700    ECHO PARK                    AV,34.0711,-118.2599,2,218,1,28,M,H,102,102.0,AA,4,23.7,2020,6,4,19,4,4,0.0
7800 S  NORMANDIE                    AV,33.9678,-118.3003,12,1255,2,29,F,B,501,400.0,AO,1,21.75,2020,9,0,28,0,3,0.0
500 N  BROADWAY,34.058,-118.241,1,111,1,56,F,B,123,0.0,IC,0,16.0,2020,7,4,28,6,4,5.666426688112432
800 S  WESTLAKE                     AV,34.0544,-118.2767,2,265,2,37,F,H,502,0.0,AO,2,22.166666666666668,2020,5,5,15,4,3,3.2188758248682006
5400    WHITE OAK                    AV,34.1693,-118.5184,10,1067,2,31,F,O,502,511.0,IC,2,18.5,2020,9,5,19,5,3,0.0
6100    WILSHIRE                     BL,34.0665,-118.3662,7,732,1,23,F,B,406,500.0,AA,0,8.0,2020,12,5,26,0,8,7.289610521451167
HOOVER                       ST,33.9382,-118.2869,18,1841,1,31,M,H,501,0.0,IC,0,3.1333333333333333,2020,6,1,28,3,3,6.124683390894205
PARTHENIA                    ST,34.2282,-118.5929,17,1791,1,18,M,H,101,400.0,IC,0,0.016666666666666666,2020,2,0,17,0,9,0.0
LA TUNA CANYON               RD,34.235,-118.2905,16,1679,1,60,M,O,101,0.0,IC,0,6.0,2020,12,1,29,1,3,0.0
4300 S  BUDLONG                      AV,34.0037,-118.2959,3,397,1,0,,,101,0.0,IC,0,20.0,2021,1,5,21,1,1,9.086249986745132
6200    MENLO                        AV,33.9819,-118.2892,12,1248,1,37,F,H,101,102.0,IC,1,17.5,2020,12,1,29,1,6,0.0
800 E  CENTURY                      BL,33.9455,-118.2609,18,1824,1,42,M,B,101,106.0,IC,1,18.95,2020,10,3,22,3,3,0.0
IMPERIAL                     HY,33.9294,-118.2391,18,1849,1,33,F,H,102,303.0,IC,0,17.5,2020,1,2,29,2,7,0.0
800    LACONIA                      BL,33.9169,-118.2904,18,1831,1,38,M,B,101,109.0,IC,1,0.25,2020,10,2,14,2,10,0.0
500 W  39TH                         ST,33.7087,-118.2879,5,587,2,59,M,H,501,0.0,AO,0,10.833333333333334,2020,7,6,12,6,1,0.0
700 W  7TH                          ST,34.0491,-118.2558,1,152,1,37,F,A,502,400.0,AO,1,21.0,2020,9,6,6,6,5,0.0
LA LIVE                      WY,34.0424,-118.2718,1,181,2,57,M,H,102,400.0,IC,1,6.833333333333333,2020,1,5,25,5,2,0.0
8400    LAUREL CANYON                BL,34.2231,-118.3965,16,1681,2,35,M,H,602,0.0,IC,3,9.5,2021,7,4,25,6,4,8.754160749323518
3900    CHEVY CHASE                  DR,34.1334,-118.2725,11,1102,1,0,X,X,108,500.0,IC,0,15.5,2020,5,4,29,2,3,3.8918202981106265
7500 W  SUNSET                       BL,34.098,-118.3528,6,644,1,0,X,X,203,0.0,IC,0,8.083333333333334,2020,4,0,6,0,5,0.0
ORANGE                       DR,34.0389,-118.3505,7,784,1,28,M,H,102,400.0,IC,0,0.8333333333333334,2020,12,0,14,0,3,0.0
VENICE,34.0238,-118.3978,14,1409,1,0,,,101,0.0,IC,0,0.5,2020,5,3,21,3,1,0.0
9100    VENA                         AV,34.235,-118.414,19,1979,2,62,M,H,501,0.0,IC,3,11.0,2020,3,4,17,0,4,6.398594934535208
TAMPA                        AV,34.2355,-118.5536,17,1783,1,65,M,H,101,102.0,IC,0,3.5,2020,3,0,16,0,10,0.0
11900    DARLINGTON                   AV,34.0483,-118.4696,8,831,1,40,M,W,502,0.0,IC,0,13.083333333333334,2020,7,4,7,1,2,4.290459441148391
9000 N  SEPULVEDA                    BL,34.2338,-118.4675,19,1972,1,0,,,108,0.0,IC,0,8.0,2020,11,5,7,5,1,0.0
1700 W  SLAUSON                      AV,33.9921,-118.3108,12,1213,1,76,F,B,120,0.0,IC,0,15.0,2021,3,1,29,0,3,8.683554728631462
LEXINGTON,34.0926,-118.3266,6,666,1,0,M,H,101,205.0,AO,1,18.233333333333334,2020,5,2,20,2,5,0.0
800 E  116TH                        ST,33.9292,-118.2604,18,1864,1,0,,,101,0.0,IC,0,23.0,2020,8,5,6,3,1,3.8918202981106265
3300    LARGA                        AV,34.1144,-118.2561,11,1133,2,25,F,W,501,0.0,AO,2,10.916666666666666,2020,10,5,9,6,5,7.186144304522325
4700    SAN VICENTE                  BL,34.0483,-118.3389,7,765,1,48,M,H,108,0.0,IC,0,21.0,2020,3,0,13,4,1,4.290459441148391
12300    OSBORNE                      ST,34.2647,-118.4019,16,1654,2,49,M,H,122,0.0,IC,0,18.0,2020,6,0,21,6,3,3.2188758248682006
SATICOY                      ST,34.2085,-118.3878,15,1505,1,62,M,H,501,400.0,AA,1,23.833333333333332,2020,9,3,24,3,9,0.0
10300    SAN FERNANDO                 RD,34.2572,-118.4126,16,1643,1,0,M,W,402,400.0,IC,0,16.583333333333332,2020,2,1,25,1,3,0.0
113TH                        ST,33.9363,-118.2426,18,1837,1,0,,,101,0.0,IC,0,20.0,2020,12,6,26,5,1,3.2188758248682006
14800    BESTOR                       BL,34.0514,-118.521,8,802,1,16,F,W,102,400.0,JO,1,23.0,2020,8,3,8,5,7,5.666426688112432
800 N  CROFT                        AV,34.0854,-118.3742,7,701,1,61,M,A,501,0.0,IC,0,23.0,2020,3,0,2,0,4,0.0
13000    GLENOAKS                     BL,34.3066,-118.4484,19,1916,1,53,M,O,402,0.0,IC,0,4.25,2020,3,4,20,4,2,0.0
1400    LAKE SHORE                   AV,34.0795,-118.2596,11,1183,2,24,F,H,501,0.0,AO,0,10.5,2020,5,5,30,5,5,0.0
8500    BURNET                       AV,34.2246,-118.4633,19,1983,2,54,M,H,501,0.0,AA,0,15.5,2020,10,3,29,3,2,0.0
81ST                         ST,33.9655,-118.2914,12,1266,1,0,X,X,104,0.0,IC,0,21.0,2020,4,6,26,6,1,0.0
1500 S  HOBART                       BL,34.0454,-118.3072,20,2073,1,0,,,101,0.0,IC,0,23.0,2020,5,5,8,4,1,3.2188758248682006
7000 W  SUNSET                       BL,34.098,-118.342,6,645,1,43,M,H,401,400.0,IC,1,17.666666666666668,2020,8,0,3,0,4,0.0
7400 W  SUNSET                       BL,34.098,-118.3517,6,644,1,0,X,X,210,0.0,IC,0,1.0,2020,1,3,2,3,3,0.0
400 E  95TH                         ST,33.9502,-118.2673,18,1823,1,32,M,H,707,0.0,IC,0,22.666666666666668,2020,12,6,27,6,3,0.0
14800    MAGNOLIA                     BL,34.1684,-118.4586,9,952,1,28,F,H,501,400.0,AO,1,18.0,2020,7,1,20,0,6,3.2188758248682006
14400    VALERIO                      ST,34.2048,-118.4468,9,906,2,56,M,H,502,400.0,AO,1,16.416666666666668,2020,2,0,17,0,3,0.0
500 S  OLIVE                        ST,34.0488,-118.2535,1,152,2,0,M,W,707,0.0,IC,0,7.75,2020,11,3,19,3,1,0.0
VENICE,33.9875,-118.466,14,1441,1,40,M,W,102,0.0,IC,0,17.75,2020,10,6,18,6,2,0.0
800 S  UNION                        AV,34.0531,-118.2738,2,266,2,25,M,H,502,400.0,IC,1,23.0,2020,9,1,1,1,6,0.0
1800 N  CHEROKEE                     AV,34.1032,-118.3348,6,636,1,26,M,W,502,400.0,IC,0,7.0,2020,3,1,28,5,3,4.290459441148391
2900    JAMES M WOOD                 BL,34.056,-118.2916,20,2046,2,41,F,H,502,400.0,AO,1,18.5,2020,1,3,2,3,3,0.0
600 E  MARTIN LUTHER KING JR        BL,34.0111,-118.2653,13,1343,2,0,M,W,101,400.0,AA,1,0.9166666666666666,2020,8,1,11,1,1,0.0
200 W  5TH                          ST,33.7397,-118.2835,5,564,1,0,X,X,502,400.0,IC,0,7.0,2020,7,3,2,3,5,0.0
E  OLYMPIC                      BL,34.0248,-118.2211,4,491,1,56,M,H,101,0.0,IC,0,1.6666666666666665,2020,11,3,11,2,1,3.2188758248682006
SAN MARINO                   ST,34.0545,-118.3021,20,2044,1,46,M,H,101,400.0,IC,0,23.666666666666668,2020,1,6,26,6,6,0.0
1600 E  113TH                        ST,33.9321,-118.2463,18,1837,2,25,F,B,501,400.0,AO,1,20.75,2020,3,0,30,0,9,0.0
3900    BRIGHTON                     AV,34.0155,-118.3013,3,376,2,71,F,B,502,400.0,IC,1,23.75,2020,5,6,9,5,2,3.2188758248682006
5800 W  OLYMPIC                      BL,34.0575,-118.3559,7,743,1,42,F,W,502,0.0,IC,0,0.6666666666666666,2020,2,6,15,5,1,3.2188758248682006
900 E  47TH                         ST,34.0037,-118.2609,13,1353,2,26,F,H,501,400.0,IC,1,4.0,2020,2,6,16,6,4,0.0
13500    RAVEN                        ST,34.3161,-118.4287,19,1906,2,26,F,W,501,400.0,AA,1,13.0,2020,9,4,11,4,4,0.0
600 N  WILTON                       PL,34.0799,-118.3181,20,2001,1,52,M,B,501,0.0,IC,0,15.0,2020,8,2,8,5,6,5.579729825986222
100 S  FIGUEROA                     ST,34.0569,-118.254,1,131,2,62,F,W,502,511.0,AO,2,7.083333333333333,2020,6,2,3,2,1,0.0
1500 S  GAFFEY                       ST,33.7297,-118.2924,5,563,1,0,X,X,244,400.0,AO,0,13.5,2020,7,6,19,6,7,0.0
11000 S  VERMONT                      AV,33.9355,-118.2916,18,1841,1,0,,,101,0.0,IC,0,22.0,2020,8,5,31,4,1,3.2188758248682006
1000 W  45TH                         ST,34.0027,-118.2915,12,1204,1,26,M,O,501,207.0,IC,1,18.5,2020,5,5,2,5,5,0.0
4TH                          ST,34.0669,-118.3342,7,738,1,41,F,H,101,400.0,AO,1,0.3333333333333333,2020,8,0,3,0,8,0.0
700 W  182ND                        ST,33.8696,-118.2865,5,501,1,0,X,X,203,0.0,IC,0,7.75,2020,11,4,6,4,3,0.0
9100 W  24TH                         ST,34.04,-118.3897,8,898,1,53,M,H,101,0.0,IC,0,21.5,2020,9,1,31,0,1,3.2188758248682006
4TH                          ST,34.034,-118.1969,4,469,1,28,F,B,501,513.0,IC,1,19.0,2020,7,2,15,2,3,0.0
100    CATAMARAN                    ST,33.9781,-118.4644,14,1452,2,30,F,W,502,400.0,IC,0,23.0,2020,11,1,16,0,1,3.2188758248682006
400    EUCLID                       AV,34.0387,-118.2079,4,467,1,0,,,101,0.0,IC,0,1.5,2020,11,6,8,6,1,0.0
60TH                         ST,33.9852,-118.2696,13,1385,1,0,,,101,0.0,IC,0,10.5,2020,1,4,23,3,1,3.2188758248682006
17700    ROSCOE                       BL,34.221,-118.5193,10,1005,2,0,M,W,108,0.0,IC,0,17.416666666666668,2020,8,5,29,5,3,0.0
10300 W  OLYMPIC                      BL,34.0527,-118.4169,8,836,2,55,F,W,242,400.0,AA,1,8.0,2021,3,1,1,6,1,8.030409562130485
SUNSET,34.098,-118.3425,6,645,1,22,F,H,108,0.0,IC,0,17.083333333333332,2020,10,1,13,1,6,0.0
PICO                         BL,34.0473,-118.2891,20,2079,1,55,F,H,108,0.0,IC,0,13.0,2020,3,5,28,5,3,0.0
700 N  ALEXANDRIA                   AV,34.0836,-118.2978,2,201,1,0,,,101,0.0,IC,0,15.75,2020,2,3,13,3,1,0.0
4000 W  29TH                         ST,34.0295,-118.3305,3,334,1,26,M,H,119,0.0,IC,0,13.25,2020,5,4,25,0,2,4.574710978503383
111TH                        PL,33.9367,-118.2871,18,1841,1,0,,,101,0.0,IC,0,1.0,2020,1,2,7,1,1,3.2188758248682006
2300    CORAL                        ST,34.0727,-118.1995,4,424,1,0,,,101,0.0,IC,0,23.0,2020,9,4,2,2,1,3.8918202981106265
7800    VAN NUYS                     BL,34.2153,-118.4519,19,1995,1,0,,,101,0.0,IC,0,16.5,2020,3,0,29,5,1,3.8918202981106265
9200    STANFORD                     AV,33.9525,-118.263,18,1806,2,59,F,B,122,0.0,IC,0,11.5,2020,8,1,25,1,3,0.0
7200    JORDAN                       AV,34.201,-118.6029,21,2136,1,61,M,H,101,0.0,IC,0,17.0,2020,6,2,14,6,2,4.290459441148391
100 E  8TH                          ST,34.0423,-118.2527,1,174,2,0,M,O,702,0.0,IC,0,10.666666666666666,2020,10,4,2,4,1,0.0
7500    KESTER                       AV,34.2067,-118.4575,9,905,1,0,,,108,0.0,IC,0,18.0,2020,5,6,16,5,1,3.2188758248682006
200 N  AVENUE 49,34.1048,-118.2043,11,1148,2,23,F,H,502,0.0,IC,0,11.333333333333334,2020,5,1,24,6,1,3.8918202981106265
19100    BRYANT                       ST,34.2272,-118.5492,17,1793,1,22,F,H,501,400.0,AA,1,11.0,2020,5,5,23,5,7,0.0
1500 E  53RD                         ST,33.9993,-118.2432,13,1367,2,11,F,H,501,400.0,IC,4,20.0,2020,8,6,9,6,3,0.0
1400 S  BEVERLY                      DR,34.0549,-118.3954,8,857,2,61,M,W,501,0.0,AO,5,8.0,2020,10,4,1,1,2,6.816735880594968
00    PARK                         AV,33.9919,-118.4764,14,1412,1,35,F,A,108,500.0,IC,0,10.0,2020,10,5,19,0,2,4.795790545596741
12300    SAN FERNANDO                 RD,34.2962,-118.4554,19,1924,2,60,F,W,501,0.0,IC,3,11.5,2021,5,4,31,6,1,9.030376034755907
4000    REDWOOD                      AV,33.9906,-118.4391,14,1453,1,41,M,O,502,500.0,IC,0,15.583333333333334,2020,9,2,14,0,3,3.8918202981106265
11100    AVALON                       BL,33.9348,-118.2652,18,1844,1,0,X,X,203,0.0,IC,0,4.75,2020,6,5,13,5,4,0.0
6100    VALLEY CIRCLE                BL,34.1817,-118.6561,21,2161,2,41,F,W,720,0.0,IC,2,13.0,2020,1,2,8,2,1,0.0
103RD,33.9438,-118.265,18,1824,1,0,,,101,0.0,IC,0,15.75,2020,9,1,14,0,1,3.2188758248682006
14400    DUNBAR                       PL,34.147,-118.4474,9,985,1,0,,,101,0.0,IC,0,16.0,2020,6,5,26,4,1,3.2188758248682006
3600    WILLOW CREST                 AV,34.1354,-118.3697,15,1599,1,27,M,W,501,0.0,IC,0,4.1,2020,7,5,6,0,2,4.795790545596741
1400 W  3RD                          ST,34.0621,-118.2619,2,237,2,20,M,B,102,400.0,AO,1,18.0,2020,7,6,5,6,7,0.0
DALLAS                       ST,34.0939,-118.2398,11,1176,1,23,F,H,101,0.0,IC,0,3.0,2020,5,3,23,5,3,4.795790545596741
YUCCA,34.1032,-118.3334,6,636,2,36,M,B,102,400.0,IC,1,11.75,2020,10,4,30,4,4,0.0
6400 S  VICTORIA                     AV,33.9818,-118.3323,12,1241,1,54,M,B,501,0.0,AO,0,9.0,2020,8,5,1,5,4,0.0
LANKERSHIM,34.1681,-118.3768,15,1548,1,42,M,B,123,0.0,IC,0,9.0,2020,4,6,18,2,2,6.07073772800249
DENKER                       AV,33.9884,-118.3046,12,1235,1,48,M,H,101,0.0,IC,0,21.0,2020,7,6,15,2,1,4.574710978503383
300 S  BROADWAY,34.051,-118.248,1,134,1,28,M,W,402,0.0,IC,0,7.0,2020,3,2,4,2,3,0.0
VILLAGE                      DR,33.9772,-118.4158,14,1464,1,49,M,B,707,0.0,IC,0,22.166666666666668,2020,7,3,28,3,2,7.20414929203594
2300 N  CAHUENGA                     BL,34.1113,-118.3332,6,615,2,62,F,W,728,400.0,IC,1,20.0,2020,6,1,13,4,2,7.869783902530146
7100    CARLSON                      CI,34.1996,-118.6146,21,2134,1,50,M,W,108,0.0,IC,0,17.0,2020,4,3,1,2,2,3.2188758248682006
600 W  87TH                         ST,33.9587,-118.287,18,1801,2,43,F,B,502,0.0,AO,0,10.666666666666666,2020,10,3,8,3,7,0.0
700 S  BROADWAY,34.0444,-118.2541,1,163,2,0,X,X,102,0.0,IC,0,19.0,2020,9,0,20,6,3,3.2188758248682006
3800    WOODLAWN                     AV,34.012,-118.2728,13,1342,1,0,,,101,0.0,IC,0,14.0,2020,9,6,18,4,1,3.8918202981106265
1400 S  BEVERLY GLEN                 BL,34.062,-118.4259,8,829,2,36,F,O,502,0.0,IC,3,6.0,2020,11,0,1,3,4,6.842683282238422
1200 E  42ND                         PL,34.0067,-118.2542,13,1346,2,21,F,H,102,400.0,AO,1,14.0,2020,7,5,4,5,3,0.0
BUDLONG                      AV,33.9778,-118.2959,12,1245,1,50,M,B,101,102.0,AA,1,14.45,2020,9,5,5,5,3,0.0
6400    DREXEL                       AV,34.0689,-118.3675,7,732,1,31,F,H,501,0.0,IC,0,11.0,2020,7,3,16,3,1,0.0
900 S  KENMORE                      AV,34.0561,-118.2981,20,2045,2,28,F,H,502,400.0,AA,1,2.5,2020,8,1,11,1,6,0.0
5900 N  SEPULVEDA                    BL,34.1778,-118.4662,9,941,1,40,F,H,102,0.0,IC,0,15.0,2021,10,3,5,5,1,8.901775088607979
1900    ESTRELLA                     AV,34.0336,-118.2756,3,319,2,32,F,B,501,0.0,IC,0,6.75,2020,7,6,12,6,3,0.0
9200    VENA                         AV,34.2368,-118.4159,19,1979,2,29,F,H,501,400.0,AA,1,4.916666666666667,2020,11,5,21,5,4,0.0
1300    VENICE                       BL,34.0429,-118.282,2,291,1,64,M,H,102,0.0,IC,0,18.416666666666668,2020,9,3,10,3,5,0.0
6300    LANKERSHIM                   BL,34.1849,-118.3867,15,1526,2,36,F,H,502,0.0,AO,2,6.0,2021,7,3,1,4,1,9.280705634636746
19000    BRYANT                       ST,34.2272,-118.5471,17,1793,2,27,F,H,102,400.0,IC,1,18.333333333333332,2020,7,2,22,2,2,0.0
600 W  VERNON                       AV,34.0074,-118.285,3,398,1,0,,,101,0.0,IC,0,14.0,2020,1,5,18,5,1,0.0
1000 N  CHICAGO                      ST,34.0558,-118.2062,4,445,1,0,,,101,0.0,IC,0,14.0,2020,4,3,11,5,1,4.795790545596741
5200    VENTURA CANYON               AV,34.1651,-118.4291,9,966,1,46,F,W,101,0.0,IC,0,0.25,2020,1,2,14,1,2,3.2188758248682006
WESTMORELAND,34.0777,-118.288,2,212,2,0,F,X,122,0.0,AA,0,1.4166666666666667,2020,1,5,18,5,4,0.0
